Team,Playoff Appearances,,
Devils,11,,
Bruins,14,,
Golden Knights,2,,
Maple Leafs,9,,
Stars,10,,
Hurricanes,6,,10.03225806
Jets,5,,3.76372042
Lightning,11,,
Islanders,9,,
Penguins,15,,
Kings,9,,
Wild,10,,
Oilers,5,,
Panthers,3,,
Avalanche,11,,
Red Wings,15,,
Rangers,12,,
Predators,13,,
Flames,9,,
Canadiens,12,,
Capitals,14,,
Canucks,12,,
Blues,13,,
Senators,12,,
Sabres,5,,
Flyers,14,,
Sharks,16,,
Blue Jackets,6,,
Coyotes,5,,
Blackhawks,11,,
Ducks,12,,
